t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,mu_0,nu_0,tau_0,mu_1,nu_1,tau_1,mu_2,nu_2,tau_2,mu_3,nu_3,tau_3,mu_4,nu_4,tau_4,mu_5,nu_5,tau_5,mu_6,nu_6,tau_6,mu_7,nu_7,tau_7,mu_8,nu_8,tau_8
0,-1,-1,1.5,1,1.57772181044202E-30,3.15544362088405E-30,-2.69154538910497E-30,0,0,0,8.45734885165074E-28,1.1068037408262E-28,-3.99828701820277E-29,3.91409496603132E-29,8.19405753441781E-30,0.001439042423202,-4.35687998108001E-27,-5.89902140430021E-28,1.2469571016893E-08,2.45250002425748,2.45249998136475,2.45250002425748,2.45249998136475,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.187625,-1,-1,1.50000405000506,1,-2.40504942519973E-29,-2.07069680199061E-29,1.75470246395184E-11,7.34382075291629E-30,1.53741006015657E-30,0.000270000337334,2.82752706002493E-29,-1.61142558447171E-35,2.33960328526912E-09,0.003806023879103,0.001142876604552,-0.317361625567469,-0.974819829155785,3.24626288711024,-0.104111176694703,0.999999990690693,1.71624153012584,2.55000002538697,2.55000000906435,0.998735776233887,0.001264223766113,0.090000001035487,0.998735767050062,0.001264232949938,0.045000004230419,0.998735758260468,0.001264241739532,0.045000007789815,0.998735750601776,0.001264249398224,3.94983793516935E-06,0.998735776247097,0.001264223752902,0.08999995970678,0.998735766873573,0.001264233126426,0.045000004301889,0.998735757708875,0.001264242291125,0.045000008013187,0.998735748961827,0.001264251038173,3.94983280519419E-06,0.99873574146773,0.00126425853227,0.044086790412765
0.37525,-0.999994644337326,-0.999998391226058,1.49911900205333,0.999988614641794,-0.00137212087727,0.004567971588821,-0.000146503802165,0.000714105237405,0.000214432225058,-0.059274975250849,-0.182900572260956,0.609080080240224,-0.019533857381647,0.029212346169288,0.009598164281355,-0.034495357859964,-0.831651504975603,0.835233477091484,-0.089048371706785,1.93738427445145,2.55000001487387,2.55000002536415,2.54999998487747,0.997471548139426,0.001264228094461,0.090000001014638,0.997471538955608,0.001264228094454,0.044999999591646,0.99747153016603,0.001264228094438,0.045000001531671,0.997471522507398,0.001264228094378,4.33797299308318E-06,0.997471548166099,0.001264228080999,0.089999958899068,0.997471538792575,0.001264228080999,0.044999999586197,0.997471529627877,0.001264228080998,0.045000001526229,0.997471520880829,0.001264228080998,4.33797303493873E-06,0.997471513386733,0.001264228080998,0.044086775243192
0.562875,-0.999905836126236,-0.999970562249035,1.49724399575849,0.999875174054924,-0.005286862591829,0.014878628330772,-0.000558575196205,0.006195071741826,0.002015287816224,-0.065747166833572,-0.338939187430954,0.765790762935136,-0.036241558288986,0.067268179517658,0.025468221338921,0.062167645154755,0.00369860723458,0.001634931330099,1.50589573736256E-08,2.55000002472562,2.55000002001201,2.55000002533476,2.54999992644902,0.996207246565038,0.001264301574387,0.090000000994676,0.996207237381228,0.00126430157438,0.044999984245118,0.996207228591665,0.001264301574365,0.045000017762347,0.996207220933091,0.001264301574308,7.75206807778151E-06,0.996207246605434,0.001264301560665,0.089999958070653,0.99620723723191,0.001264301560665,0.044999984239564,0.996207228067211,0.001264301560665,0.045000017756799,0.996207219320164,0.001264301560666,7.75206812045046E-06,0.996207211826067,0.001264301560666,0.044086592449765
0.7505,-0.999548239115665,-0.999846161312279,1.49544739026777,0.999598046463412,-0.010366231139778,0.02636484011661,-0.001087271237043,0.018816264049114,0.006793762892373,-0.054082962295624,-0.338245236241678,0.766097516928991,-0.036241555463549,0.104724068982445,0.041911243863927,0.05984898361905,0.00369984665431,0.001631338632908,4.0298984934592E-08,2.55000002508575,2.55000002157536,2.55000002529631,2.54999975156647,0.994942638869116,0.001264607695922,0.090000000977941,0.994942629685313,0.001264607695915,0.044999924694435,0.994942620895766,0.001264607695899,0.045000079042684,0.99494261323725,0.00126460769584,1.44246553906943E-05,0.994942638923503,0.001264607681931,0.089999957234148,0.994942629549979,0.001264607681931,0.044999924688774,0.99494262038528,0.001264607681931,0.045000079037025,0.994942611638232,0.001264607681931,1.44246554341742E-05,0.994942604144136,0.001264607681931,0.044085841096099
0.938125,-0.998706581348484,-0.999532084235786,1.49399466746557,0.999162879799636,-0.01543354934445,0.037851466869105,-0.001616117434147,0.038465117686994,0.014657360100402,-0.042853796632631,-0.337551052506272,0.766403596843028,-0.036241547902452,0.14214659231252,0.058252998142152,0.056503193529916,0.003700314424562,0.0016269784525,1.47559024418707E-07,2.55000002520378,2.55000002230392,2.550000025245,2.54999901300025,0.993677294148089,0.001265344721027,0.09000000096728,0.993677284964293,0.001265344721019,0.044999788884175,0.993677276174762,0.001265344721003,0.045000217061365,0.993677268516307,0.001265344720943,2.29215506469408E-05,0.993677294216746,0.001265344706757,0.089999956405898,0.993677284843222,0.001265344706757,0.044999788878404,0.993677275678523,0.001265344706757,0.045000217055591,0.993677266931475,0.001265344706757,2.29215506912274E-05,0.993677259437378,0.001265344706757,0.044084053970425
1.12575,-0.997170115731309,-0.998936057480767,1.49286988461655,0.998569743300668,-0.020488015825688,0.049336673988183,-0.002145172782959,0.065135372334378,0.025587078985319,-0.032252384841344,-0.336856781005471,0.766708858678209,-0.036241520216689,0.163172899613138,0.069977892985633,-0.08080692343397,-1.1390150802459,-1.13983813625133,0.121820043408186,2.55000002526137,2.55000002271647,2.5500000251748,1.7119288791035,0.992410585755363,0.001266708392726,0.090000000965496,0.992410576571575,0.001266708392719,0.044999545436684,0.99241056778206,0.001266708392702,0.045000463382486,0.992410560123668,0.00126670839264,3.3925290778311E-05,0.992410585838577,0.001266708378169,0.089999955602949,0.992410576465053,0.001266708378169,0.044999545430803,0.992410567300354,0.001266708378169,0.04500046337659,0.992410558553306,0.001266708378169,3.39252908233874E-05,0.99241055105921,0.001266708378169,0.044080766822985
1.31338,-0.9947706582735,-0.99798073785798,1.49167684319949,0.997873247896571,-0.027128232788656,0.05922299954865,-0.002382307840659,0.095750687928203,0.038716681287083,-0.047413784001145,-0.550564487558024,0.552846726241105,-0.013385034345339,0.200605389380164,0.099114201207621,0.006213707824663,-0.354596516579837,-0.354522929664189,0.037923731168298,2.55000002529483,2.55000002297915,2.55000002507489,2.28910055591746,0.991141727091259,0.001268858664104,0.09000000097484,0.991141717907478,0.001268858664097,0.044999169934283,0.991141709117981,0.00126885866408,0.045000844222739,0.991141701459651,0.001268858664016,5.42685358368512E-05,0.991141727189328,0.001268858649249,0.089999954840006,0.991141717815804,0.001268858649249,0.04499916992829,0.991141708651105,0.001268858649249,0.045000844216714,0.991141699904057,0.001268858649249,5.42685358826829E-05,0.99114169240996,0.001268858649249,0.044075599190096
1.501,-0.991345093314878,-0.996553223059948,1.49027420287078,0.99710517939254,-0.035854744020493,0.06701322295087,-0.002219310037572,0.133389274484283,0.057312983473263,-0.04624793705897,-0.617095659641752,0.486329360902563,-0.006269594214254,0.229977871163969,0.131063062570141,0.042134671703129,0.000404925649955,0.000514093048637,1.48777708029055E-07,2.55000002531591,2.55000002315551,2.55000002492762,2.54999900355937,0.989869748378786,0.001271978712473,0.090000000997816,0.989869739195013,0.001271978712465,0.044998647497471,0.989869730405533,0.001271978712447,0.045001377299067,0.989869722747268,0.001271978712383,9.45660618189157E-05,0.98986974849202,0.001271978697308,0.089999954134241,0.989869739118496,0.001271978697308,0.044998647491366,0.989869729953797,0.001271978697308,0.045001377292904,0.989869721206749,0.001271978697308,9.45660618654468E-05,0.989869713712652,0.001271978697308,0.044068160032892
1.68863,-0.986707199460892,-0.994478977173421,1.48900806414491,0.996214965617832,-0.045071222473682,0.074300113694968,-0.001954255914083,0.176538872989757,0.081903690832091,-0.038342419202195,-0.617019685465925,0.486425817611771,-0.006269566299836,0.253428743175493,0.160875893488399,0.035896238023067,0.000405929029871,0.000514951257627,5.01239201126193E-08,2.55000002532971,2.55000002327142,2.55000002470128,2.54999968192788,0.988593434761703,0.001276313617084,0.090000001037661,0.988593425577938,0.001276313617076,0.044997971472587,0.988593416788475,0.001276313617058,0.045002072835284,0.988593409130276,0.001276313616992,0.000167758827984,0.988593434890421,0.001276313601599,0.089999953508559,0.988593425516897,0.001276313601599,0.044997971466368,0.988593416352198,0.001276313601599,0.045002072828974,0.98859340760515,0.001276313601599,0.000167758828031,0.988593400111053,0.001276313601599,0.044057967178533
